ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2779201,A,Olacaceae,,Dulacia,,"redmondii",,"","Steyerm.",Accepted,,M,WCSP (in review),899031,85778-2,"Phytologia","38: 217","","1978"
kew-2779202,A,Olacaceae,,Dulacia,,"singularis",,"","Vell.",Accepted,,M,WCSP (in review),899032,607779-1,"Fl. Flumin.","1: 32, t. 78","","1829"
kew-2779204,A,Olacaceae,,Dulacia,,"tepuiensis",,"","(Steyerm.) Sleumer & Steyerm.",Accepted,,M,WCSP (in review),899034,85781-2,"Fl. Neotrop. Monogr.","38: 119","","1984"
kew-2789253,A,Olacaceae,,Engomegoma,,"gordonii",,"","Breteler",Accepted,,M,WCSP (in review),908861,988501-1,"Bot. Jahrb. Syst.","118: 114","","1996"
kew-2801096,A,Olacaceae,,Erythropalum,,"scandens",,"","Blume",Accepted,,M,WCSP (in review),920684,607794-1,"Bijdr.","922","","1826"
kew-2842011,A,Olacaceae,,Heisteria,,"acuminata",,"","(Humb. & Bonpl.) Engl.",Accepted,,M,WCSP (in review),961119,70029599-1,"Fl. Bras.","12(2): 14","","1872"
kew-2842015,A,Olacaceae,,Heisteria,,"amazonica",,"","Sleumer",Accepted,,M,WCSP (in review),961123,118582-2,"Repert. Spec. Nov. Regni Veg.","38: 206","","1935"
tro-50167309,A,Olacaceae,,Heisteria,,"amphoricarpa",,"","(Ducke) Sleumer",Accepted,,L,TRO,50167309,118583-2,"Fl. Neotrop.","38: 49-50, f. 3A-B","49","1984"
kew-2842017,A,Olacaceae,,Heisteria,,"asplundii",,"","Sleumer",Accepted,,M,WCSP (in review),961125,118584-2,"Fl. Neotrop. Monogr.","38: 48","","1984"
kew-2842018,A,Olacaceae,,Heisteria,,"barbata",,"","Cuatrec.",Accepted,,M,WCSP (in review),961126,118585-2,"Trop. Woods","101: 26","","1955"
kew-2842020,A,Olacaceae,,Heisteria,,"blanchetiana",,"","(Engl.) Sleumer",Accepted,,M,WCSP (in review),961128,118587-2,"Fl. Neotrop. Monogr.","38: 80","","1984"
kew-2842028,A,Olacaceae,,Heisteria,,"citrifolia",,"","Engl.",Accepted,,M,WCSP (in review),961136,607854-1,"Fl. Bras.","12(2): 18","","1872"
kew-2842029,A,Olacaceae,,Heisteria,,"coccinea",,"","Jacq.",Accepted,,M,WCSP (in review),961137,607856-1,"Enum. Syst. Pl.","20","","1760"
kew-2842032,A,Olacaceae,,Heisteria,,"concinna",,"","Standl.",Accepted,,M,WCSP (in review),961140,118596-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8: 137","","1930"
tro-22900118,A,Olacaceae,,Heisteria,,"costaricensis",,"","Donn. Sm.",Accepted,,M,TRO,22900118,118597-2,"Bot. Gaz.","19(7): 254","254","1894"
kew-2842037,A,Olacaceae,,Heisteria,,"cyathiformis",,"","Little",Accepted,,M,WCSP (in review),961145,118600-2,"J. Wash. Acad. Sci.","38: 87","","1948"
kew-2842038,A,Olacaceae,,Heisteria,,"densifrons",,"","Engl.",Accepted,,M,WCSP (in review),961146,607863-1,"Fl. Bras.","12(2): 17","","1872"
kew-2842039,A,Olacaceae,,Heisteria,,"duckei",,"","Sleumer",Accepted,,M,WCSP (in review),961147,118602-2,"Repert. Spec. Nov. Regni Veg.","38: 207","","1935"
kew-2842047,A,Olacaceae,,Heisteria,,"insculpta",,"","Sleumer",Accepted,,M,WCSP (in review),961155,118607-2,"Notizbl. Bot. Gart. Berlin-Dahlem","12: 65","","1934"
kew-2842052,A,Olacaceae,,Heisteria,,"latifolia",,"","Standl.",Accepted,,M,WCSP (in review),961160,118612-2,"J. Wash. Acad. Sci.","17: 8","","1927"
tro-22900038,A,Olacaceae,,Heisteria,,"macrophylla",,"","Oerst.",Accepted,,M,TRO,22900038,607881-1,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn","1856(3-7): 40","40","1856"
kew-2842057,A,Olacaceae,,Heisteria,,"maguirei",,"","Sleumer",Accepted,,M,WCSP (in review),961165,118616-2,"Fl. Neotrop. Monogr.","38: 68","","1984"
kew-2842058,A,Olacaceae,,Heisteria,,"maytenoides",,"","Spruce ex Engl.",Accepted,,M,WCSP (in review),961166,607882-1,"Fl. Bras.","12(2): 15","","1872"
tro-22900149,A,Olacaceae,,Heisteria,,"media",,"","S.F. Blake",Accepted,,M,TRO,22900149,118618-2,"Contr. U.S. Natl. Herb.","24(1): 3","3","1922"
kew-2842068,A,Olacaceae,,Heisteria,,"ovata",,"","Benth.",Accepted,,M,WCSP (in review),961176,607892-1,"Hooker's J. Bot. Kew Gard. Misc.","3: 366","","1851"
kew-2842072,A,Olacaceae,,Heisteria,,"parvifolia",,"","Sm.",Accepted,,M,WCSP (in review),961180,607895-1,"Cycl.","17: 3","","1811"
kew-2842073,A,Olacaceae,,Heisteria,,"pentandra",,"","(Benth. ex Reissek) Engl.",Accepted,,M,WCSP (in review),961181,607896-1,"Fl. Bras.","12(2): 20","","1872"
tro-50167483,A,Olacaceae,,Heisteria,,"perianthomega",,"","(Vell.) Sleumer",Accepted,,M,TRO,50167483,118629-2,"Fl. Neotrop.","38: 76-77","76","1984"
tro-50158439,A,Olacaceae,,Heisteria,,"povedae",,"","Q. Jiménez & S. Knapp",Accepted,,M,TRO,50158439,320112-2,"Bull. Nat. Hist. Mus. Lond. (Bot.)","30(1): 1-5, f. 1","1","2000"
tro-22900049,A,Olacaceae,,Heisteria,,"salicifolia",,"","Engl.",Accepted,,M,TRO,22900049,607900-1,"Fl. Bras.","12(2): 20","20","1872"
kew-2842081,A,Olacaceae,,Heisteria,,"scandens",,"","Ducke",Accepted,,M,WCSP (in review),961189,118633-2,"Arch. Jard. Bot. Rio de Janeiro","4: 9","","1925"
tro-22900081,A,Olacaceae,,Heisteria,,"silvianii",,"","Schwacke",Accepted,,M,TRO,22900081,118635-2,"Pl. Nov. Mineir.","2: 3, t. 1","3","1900"
tro-50158440,A,Olacaceae,,Heisteria,,"skutchii",,"","Sleumer",Accepted,,M,TRO,50158440,118636-2,"Fl. Neotrop.","38: 50","50","1984"
kew-2842086,A,Olacaceae,,Heisteria,,"spruceana",,"","Engl.",Accepted,,M,WCSP (in review),961194,607905-1,"Fl. Bras.","12(2): 15","","1872"
kew-2842096,A,Olacaceae,,Heisteria,,"zimmereri",,"","Engl.",Accepted,,M,WCSP (in review),961204,607916-1,"Notizbl. Königl. Bot. Gart. Berlin","2: 288","","1899"
tro-50299121,A,Olacaceae,,Lavallea,,"ceylanica",,"","(Gardner) Baill.",Accepted,,M,TRO,50299121,,"Adansonia","2: 361","361","1862"
tro-22900242,A,Olacaceae,,Malania,,"oleifera",,"","Chun & S.K. Lee",Accepted,,M,TRO,22900242,608018-1,"Bull. Bot. Lab. N.-E. Forest. Inst., Harbin","6: 67-68, f. 1, 2","67","1980"
kew-2502112,A,Olacaceae,,Minquartia,,"guianensis",,"","Aubl.",Accepted,,L,WCSP (in review),629658,110121-1,"Hist. Pl. Guiane","2(Suppl.): 4","","1775"
tro-22900266,A,Olacaceae,,Olax,,"acuminata",,"","Wall. ex Benth.",Accepted,,M,TRO,22900266,927856-1,"Proc. Linn. Soc. Lond.","1: 89","89","1840"
tro-50086291,A,Olacaceae,,Olax,,"anceps",,"","(Oliv.) Roberty",Accepted,,M,TRO,50086291,608077-1,"Bull. Inst. Franç. Afrique Noire","15: 148","148","1953"
kew-2400293,A,Olacaceae,,Olax,,"aschersoniana",,"","Büttner",Accepted,,M,WCSP (in review),529498,608081-1,"Verh. Bot. Vereins Prov. Brandenburg","32: 46","","1890"
tro-22900265,A,Olacaceae,,Olax,,"austrosinensis",,"","Y.R. Ling",Accepted,,M,TRO,22900265,907488-1,"Bull. Bot. Res., Harbin","2(4): 18","18","1982"
kew-2400299,A,Olacaceae,,Olax,,"dissitiflora",,"","Oliv.",Accepted,,M,WCSP (in review),529504,608091-1,"Fl. Trop. Afr.","1: 350","","1868"
tro-22900090,A,Olacaceae,,Olax,,"emirnensis",,"","Baker",Accepted,,M,TRO,22900090,608093-1,"J. Linn. Soc., Bot.","21: 331","331","1884"
kew-2400287,A,Olacaceae,,Olax,,"gambecola",,"","Baill.",Accepted,,M,WCSP (in review),529492,608095-1,"Adansonia","3: 121","","1862"
kew-2400283,A,Olacaceae,,Olax,,"gossweileri",,"","Exell & Mendonça",Accepted,,M,WCSP (in review),529488,608099-1,"Bol. Soc. Brot.","II, 25: 109","","1951"
tro-50249641,A,Olacaceae,,Olax,,"imbricata",,"","Roxb.",Accepted,,M,TRO,50249641,608105-1,"Fl. Ind., ed. 1820","1: 169","169","1820"
tro-50275696,A,Olacaceae,,Olax,,"madagascariensis",,"","(DC.) Valeton",Accepted,,M,TRO,50275696,,"Crit. Overz. Olacin.","120","120","1886"
kew-2400190,A,Olacaceae,,Olax,,"obtusifolia",,"","De Wild.",Accepted,,M,WCSP (in review),529395,608128-1,"Ann. Mus. Congo Belge, Bot.","IV, 1: 177","","1903"
tro-22900092,A,Olacaceae,,Olax,,"psittacorum",,"","(Lam.) Vahl",Accepted,,M,TRO,22900092,608138-1,"Enum. Pl.","2: 33","33","1805"
tro-22900094,A,Olacaceae,,Olax,,"thouarsii",,"","(DC.) Valeton",Accepted,,M,TRO,22900094,,"Crit. Overz. Olacin.","120","120","1886"
kew-2399098,A,Olacaceae,,Ongokea,,"gore",,"","Pierre",Accepted,,M,WCSP (in review),528303,608169-1,"Bull. Mens. Soc. Linn. Paris","2: 1314","","1897"
tro-50053612,A,Olacaceae,,Phanerodiscus,,"diospyroidea",,"","Capuron",Accepted,,M,TRO,50053612,608205-1,"Adansonia, n.s.","2: 128","128","1962"
tro-100355053,A,Olacaceae,,Scorodocarpus,,"borneensis",,"","(Baill.) Becc.",Accepted,,M,TRO,100355053,,"","","",""
kew-2602319,A,Olacaceae,,Strombosia,,"gossweileri",,"","S.Moore",Accepted,,M,WCSP (in review),727024,608470-1,"J. Bot.","58: 225","","1920"
kew-2602308,A,Olacaceae,,Strombosia,,"grandifolia",,"","Hook.f. ex Benth.",Accepted,,M,WCSP (in review),727013,608471-1,"Niger Fl.","258","","1849"
tro-50299124,A,Olacaceae,,Strombosia,,"maingayi",,"","(Mast.) Whitmore",Accepted,,L,TRO,50299124,608479-1,"Gard. Bull. Singapore","26(2): 285","285","1973"
kew-2602326,A,Olacaceae,,Strombosia,,"pustulata",,"","Oliv.",Accepted,,M,WCSP (in review),727031,608489-1,"Hooker's Icon. Pl.","23: t. 2299","","1894"
kew-2602321,A,Olacaceae,,Strombosia,,"scheffleri",,"","Engl.",Accepted,,M,WCSP (in review),727026,608494-1,"Notizbl. Königl. Bot. Gart. Berlin, Append.","21: 4","","1909"
kew-2602276,A,Olacaceae,,Strombosiopsis,,"tetrandra",,"","Engl.",Accepted,,M,WCSP (in review),726981,608500-1,"Nat. Pflanzenfam.","Nachtr. 1: 148","","1897"
tro-50167503,A,Olacaceae,,Tetrastylidium,,"grandifolium",,"","(Baill.) Sleumer",Accepted,,M,TRO,50167503,251995-2,"Nat. Pflanzenfam. (ed. 2)","16b: 19, f. 9A-C","19","1935"
tro-22900164,A,Olacaceae,,Tetrastylidium,,"peruvianum",,"","Sleumer",Accepted,,M,TRO,22900164,251998-2,"Fl. Neotrop.","38: 105, f. 11","105","1984"
kew-2467228,A,Olacaceae,,Ximenia,,"americana",,"","L.",Accepted,,M,WCSP (in review),595536,316341-2,"Sp. Pl.","1193","","1753"
tro-22900197,A,Olacaceae,,Ximenia,,"americana",var.,"americana","",Accepted,,L,TRO,22900197,,"","","",""
tro-22900141,A,Olacaceae,,Ximenia,,"americana",var.,"microphylla","Welw. ex Oliver",Accepted,,L,TRO,22900141,,"","","",""
kew-2467211,A,Olacaceae,,Ximenia,,"caffra",,"","Sond.",Accepted,,M,WCSP (in review),595519,608572-1,"Linnaea","23: 21","","1850"
tro-22900144,A,Olacaceae,,Ximenia,,"caffra",var.,"natalensis","Sond.",Accepted,,L,TRO,22900144,,"Linnaea","23: 21","21","1850"
tro-50044035,A,Olacaceae,,Ximenia,,"glauca",,"","(DeFilipps) Bentouil",Accepted,,M,TRO,50044035,982117-1,"Bull. Mus. Natl. Hist. Nat., Ser. 4, Misc.","16: 314, f. 1C-D","314","1994"
tro-50167492,A,Olacaceae,,Ximenia,,"intermedia",,"","(Chodat & Hassl.) DeFilipps",Accepted,,M,TRO,50167492,269537-2,"Trans. Illinois State Acad. Sci.","62(4): 355","355","1969"
tro-22900184,A,Olacaceae,,Ximenia,,"parviflora",,"","Benth.",Accepted,,M,TRO,22900184,608592-1,"Pl. Hartw.","7-8","7","1839"
tro-22900261,A,Olacaceae,,Ximenia,,"pubescens",,"","Standl.",Accepted,,M,TRO,22900261,269539-2,"Contr. U.S. Natl. Herb.","20(6): 212","212","1919"
tro-50047334,A,Olacaceae,,Ximeniopsis,,"horridus",,"","(Urb. & Ekman) Alain",Accepted,,M,TRO,50047334,269541-2,"Phytologia","47(3): 168","168","1980"
