ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2704422,A,Rhizophoraceae,,Cassipourea,,"adamii",,"","Jacq.-Fél.",Accepted,,M,WCSP (in review),826944,719602-1,"Rev. Int. Bot. Appl. Agric. Trop.","32: 268","","1952"
kew-2704424,A,Rhizophoraceae,,Cassipourea,,"afzelii",,"","(Oliv.) Alston",Accepted,,M,WCSP (in review),826946,719604-1,"Bull. Misc. Inform. Kew","1925: 265","","1925"
kew-2606588,A,Rhizophoraceae,,Cassipourea,,"alternifolia",,"","Breteler",Accepted,,M,WCSP (in review),731097,77086055-1,"Kew Bull.","62: 609","","2007"
kew-2704426,A,Rhizophoraceae,,Cassipourea,,"annobonensis",,"","Mildbr. ex Alston",Accepted,,M,WCSP (in review),826948,,"Bull. Misc. Inform. Kew","1925: 274","","1925"
kew-2704427,A,Rhizophoraceae,,Cassipourea,,"avettae",,"","(Chiov.) Alston",Accepted,,L,WCSP (in review),826949,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 253","","1922"
kew-2704428,A,Rhizophoraceae,,Cassipourea,,"barteri",,"","(Hook.f.) N.E.Br.",Accepted,,M,WCSP (in review),826950,,"Bull. Misc. Inform. Kew","1894: 5","","1894"
kew-2704430,A,Rhizophoraceae,,Cassipourea,,"brittoniana",,"","Fawc. & Rendle",Accepted,,M,WCSP (in review),826952,49215-2,"J. Bot.","64: 14","","1926"
kew-2704433,A,Rhizophoraceae,,Cassipourea,,"calimensis",,"","Cuatrec.",Accepted,,M,WCSP (in review),826955,49217-2,"Fieldiana, Bot.","27: 105","","1950"
kew-2704434,A,Rhizophoraceae,,Cassipourea,,"carringtoniana",,"","Mendes",Accepted,,M,WCSP (in review),826956,719613-1,"Trab. Centro Bot. Junta Invest. Ultramar","1(9): 15","","1962"
kew-2704435,A,Rhizophoraceae,,Cassipourea,,"celastroides",,"","Alston",Accepted,,M,WCSP (in review),826957,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 256","","1922"
kew-2704436,A,Rhizophoraceae,,Cassipourea,,"ceylanica",,"","(Gardner) Alston",Accepted,,M,WCSP (in review),826958,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 251","","1922"
kew-2704437,A,Rhizophoraceae,,Cassipourea,,"congensis",,"","R.Br. ex DC.",Accepted,,M,WCSP (in review),826959,,"Prodr.","3: 34","","1828"
kew-2704439,A,Rhizophoraceae,,Cassipourea,,"delphinensis",,"","Capuron",Accepted,,M,WCSP (in review),826961,719618-1,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","10: 148","","1961"
kew-2704440,A,Rhizophoraceae,,Cassipourea,,"dinklagei",,"","(Engl.) Alston",Accepted,,M,WCSP (in review),826962,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 271","","1922"
kew-2704442,A,Rhizophoraceae,,Cassipourea,,"eketensis",,"","Baker f.",Accepted,,M,WCSP (in review),826964,719621-1,"J. Bot.","52: 3","","1914"
kew-2704451,A,Rhizophoraceae,,Cassipourea,,"ellipticifolia",,"","(Arènes) Capuron",Accepted,,M,WCSP (in review),826973,719624-1,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","10: 157","","1961"
kew-2704452,A,Rhizophoraceae,,Cassipourea,,"euryoides",,"","Alston",Accepted,,M,WCSP (in review),826974,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 254","","1922"
kew-2704453,A,Rhizophoraceae,,Cassipourea,,"evrardii",,"","Floret",Accepted,,M,WCSP (in review),826975,931255-1,"Bull. Jard. Bot. Natl. Belg.","56: 447","","1986"
kew-2704454,A,Rhizophoraceae,,Cassipourea,,"fanshawei",,"","Torre & A.E.Gonç.",Accepted,,M,WCSP (in review),826976,719626-1,"Garcia de Orta, Sér. Bot.","3: 49","","1976"
kew-2704455,A,Rhizophoraceae,,Cassipourea,,"firestoneana",,"","Hutch. & Dalziel ex G.P.Cooper & Record",Accepted,,M,WCSP (in review),826977,719629-1,"Bull. Yale Univ. School Forest.","31: 37","","1931"
kew-2704456,A,Rhizophoraceae,,Cassipourea,,"flanaganii",,"","(Schinz) Alston",Accepted,,L,WCSP (in review),826978,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 257","","1922"
kew-2704457,A,Rhizophoraceae,,Cassipourea,,"floribunda",,"","Cuatrec.",Accepted,,M,WCSP (in review),826979,49226-2,"Fieldiana, Bot.","27: 106","","1950"
kew-2704460,A,Rhizophoraceae,,Cassipourea,,"glomerata",,"","Alston",Accepted,,M,WCSP (in review),826982,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 262","","1922"
kew-2704461,A,Rhizophoraceae,,Cassipourea,,"gossweileri",,"","Exell",Accepted,,M,WCSP (in review),826983,719635-1,"J. Bot.","66(Suppl. 1): 162","","1928"
kew-2704462,A,Rhizophoraceae,,Cassipourea,,"guianensis",,"","Aubl.",Accepted,,M,WCSP (in review),826984,719636-1,"Hist. Pl. Guiane","1: 529","","1775"
kew-2704467,A,Rhizophoraceae,,Cassipourea,,"gummiflua",,"","Tul.",Accepted,,M,WCSP (in review),826989,719638-1,"Ann. Sci. Nat., Bot.","IV, 6: 123","","1856"
kew-2704472,A,Rhizophoraceae,,Cassipourea,,"hiotou",,"","Aubrév. & Pellegr.",Accepted,,M,WCSP (in review),826994,719639-1,"Bull. Soc. Bot. France","105: 34","","1958"
kew-2704473,A,Rhizophoraceae,,Cassipourea,,"honeyi",,"","Alston",Accepted,,M,WCSP (in review),826995,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 254","","1922"
kew-2704474,A,Rhizophoraceae,,Cassipourea,,"huillensis",,"","(Engl.) Alston",Accepted,,M,WCSP (in review),826996,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 259","","1922"
kew-2704475,A,Rhizophoraceae,,Cassipourea,,"insignis",,"","(Engl.) Alston",Accepted,,L,WCSP (in review),826997,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 257","","1922"
kew-2704477,A,Rhizophoraceae,,Cassipourea,,"killipii",,"","Cuatrec.",Accepted,,M,WCSP (in review),826999,49231-2,"Fieldiana, Bot.","27: 103","","1950"
kew-2704478,A,Rhizophoraceae,,Cassipourea,,"korupensis",,"","Kenfack & Sainge",Accepted,,M,WCSP (in review),827000,60442684-2,"Novon","16: 61","","2006"
kew-2704479,A,Rhizophoraceae,,Cassipourea,,"lanceolata",,"","Tul.",Accepted,,L,WCSP (in review),827001,719645-1,"Ann. Sci. Nat., Bot.","IV, 6: 121","","1856"
kew-2704480,A,Rhizophoraceae,,Cassipourea,,"lasiocalyx",,"","Alston",Accepted,,M,WCSP (in review),827002,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 269","","1922"
kew-2704485,A,Rhizophoraceae,,Cassipourea,,"le-testui",,"","Pellegr.",Accepted,,M,WCSP (in review),827007,719648-1,"Notul. Syst. (Paris)","14: 296","","1953"
kew-2704482,A,Rhizophoraceae,,Cassipourea,,"leptoclada",,"","Tul.",Accepted,,M,WCSP (in review),827004,719649-1,"Ann. Sci. Nat., Bot.","IV, 6: 125","","1856"
kew-2704483,A,Rhizophoraceae,,Cassipourea,,"leptoneura",,"","Floret",Accepted,,M,WCSP (in review),827005,899425-1,"Bull. Jard. Bot. Natl. Belg.","52: 472","","1982"
kew-2704484,A,Rhizophoraceae,,Cassipourea,,"lescotiana",,"","J.-G.Adam",Accepted,,M,WCSP (in review),827006,719650-1,"Bull. Inst. Fondam. Afrique Noire, Sér. A., Sci. Nat.","33: 496","","1971"
kew-2704486,A,Rhizophoraceae,,Cassipourea,,"louisii",,"","Liben",Accepted,,M,WCSP (in review),827008,930149-1,"Bull. Jard. Bot. Natl. Belg.","56: 140","","1986"
kew-2704487,A,Rhizophoraceae,,Cassipourea,,"macrodonta",,"","Standl.",Accepted,,M,WCSP (in review),827009,719651-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 242","","1929"
kew-2704489,A,Rhizophoraceae,,Cassipourea,,"madagascariensis",,"","(Thouars) DC.",Accepted,,M,WCSP (in review),827011,719653-1,"Prodr.","3: 34","","1828"
kew-2704490,A,Rhizophoraceae,,Cassipourea,,"malosana",,"","(Baker) Alston",Accepted,,L,WCSP (in review),827012,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 258","","1922"
kew-2704493,A,Rhizophoraceae,,Cassipourea,,"microcarpa",,"","Tul.",Accepted,,M,WCSP (in review),827015,719657-1,"Ann. Sci. Nat., Bot.","IV, 8: 162","","1857"
kew-2704494,A,Rhizophoraceae,,Cassipourea,,"microphylla",,"","Tul.",Accepted,,M,WCSP (in review),827016,719658-1,"Ann. Sci. Nat., Bot.","IV, 6: 124","","1856"
kew-2704496,A,Rhizophoraceae,,Cassipourea,,"mollis",,"","(R.E.Fr.) Alston",Accepted,,M,WCSP (in review),827018,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 257","","1922"
kew-2704497,A,Rhizophoraceae,,Cassipourea,,"mossambicensis",,"","(Brehmer) Alston",Accepted,,M,WCSP (in review),827019,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 261","","1922"
kew-2704498,A,Rhizophoraceae,,Cassipourea,,"myriocarpa",,"","Tul.",Accepted,,M,WCSP (in review),827020,719662-1,"Ann. Sci. Nat., Bot.","IV, 8: 162","","1857"
kew-2606589,A,Rhizophoraceae,,Cassipourea,,"nana",,"","Breteler",Accepted,,M,WCSP (in review),731098,77093645-1,"Edinburgh J. Bot.","65: 418","","2008"
kew-2606590,A,Rhizophoraceae,,Cassipourea,,"ndambiana",,"","Breteler",Accepted,,M,WCSP (in review),731099,77093646-1,"Edinburgh J. Bot.","65: 420","","2008"
kew-2704499,A,Rhizophoraceae,,Cassipourea,,"ndando",,"","J.Léonard ex Floret",Accepted,,M,WCSP (in review),827021,899426-1,"Bull. Jard. Bot. Natl. Belg.","52: 467","","1982"
kew-2704500,A,Rhizophoraceae,,Cassipourea,,"nialatou",,"","Aubrév. & Pellegr.",Accepted,,M,WCSP (in review),827022,,"Bull. Soc. Bot. France","83: 706","","1936 publ. 1937"
kew-2704501,A,Rhizophoraceae,,Cassipourea,,"nodosa",,"","Alston",Accepted,,M,WCSP (in review),827023,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 273","","1922"
kew-2704502,A,Rhizophoraceae,,Cassipourea,,"obovata",,"","Alston",Accepted,,M,WCSP (in review),827024,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 261","","1922"
kew-2704503,A,Rhizophoraceae,,Cassipourea,,"obtusa",,"","Urb.",Accepted,,M,WCSP (in review),827025,49234-2,"Symb. Antill.","7: 293","","1912"
kew-2704504,A,Rhizophoraceae,,Cassipourea,,"ovata",,"","Tul.",Accepted,,M,WCSP (in review),827026,719667-1,"Ann. Sci. Nat., Bot.","IV, 6: 121","","1856"
kew-2704505,A,Rhizophoraceae,,Cassipourea,,"paludosa",,"","Hutch. & Dalziel ex Jacq.-Fél.",Accepted,,M,WCSP (in review),827027,719668-1,"Rev. Int. Bot. Appl. Agric. Trop.","32: 268","","1952"
kew-2704507,A,Rhizophoraceae,,Cassipourea,,"parvifolia",,"","(Scott-Elliot) Stapf",Accepted,,M,WCSP (in review),827029,719670-1,"J. Linn. Soc., Bot.","37: 97","","1904"
kew-2704508,A,Rhizophoraceae,,Cassipourea,,"peruviana",,"","Alston",Accepted,,M,WCSP (in review),827030,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 268","","1922"
kew-2704509,A,Rhizophoraceae,,Cassipourea,,"phaeotricha",,"","Tul.",Accepted,,M,WCSP (in review),827031,719673-1,"Ann. Sci. Nat., Bot.","IV, 6: 122","","1856"
kew-2704510,A,Rhizophoraceae,,Cassipourea,,"plumosa",,"","(Oliv.) Alston",Accepted,,M,WCSP (in review),827032,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 266","","1922"
kew-2704513,A,Rhizophoraceae,,Cassipourea,,"pumila",,"","Floret",Accepted,,M,WCSP (in review),827035,935205-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","10: 39","","1988"
kew-2704516,A,Rhizophoraceae,,Cassipourea,,"rogersii",,"","(S.Moore) Alston",Accepted,,M,WCSP (in review),827038,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 272","","1922"
kew-2704517,A,Rhizophoraceae,,Cassipourea,,"rotundifolia",,"","(Engl.) Alston",Accepted,,L,WCSP (in review),827039,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 256","","1922"
kew-2704518,A,Rhizophoraceae,,Cassipourea,,"ruwensorensis",,"","(Engl.) Alston",Accepted,,L,WCSP (in review),827040,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 263","","1922"
kew-2704519,A,Rhizophoraceae,,Cassipourea,,"salvago-raggei",,"","Alston",Accepted,,M,WCSP (in review),827041,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 254","","1922"
kew-2704520,A,Rhizophoraceae,,Cassipourea,,"schizocalyx",,"","C.H.Wright",Accepted,,M,WCSP (in review),827042,,"Bull. Misc. Inform. Kew","1901: 122","","1901"
kew-2704523,A,Rhizophoraceae,,Cassipourea,,"sessiliflora",,"","(Baker) Alston",Accepted,,M,WCSP (in review),827045,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 252","","1922"
kew-2704524,A,Rhizophoraceae,,Cassipourea,,"spruceana",,"","Benth.",Accepted,,M,WCSP (in review),827046,719687-1,"Fl. Bras.","12(2): 429","","1876"
kew-2704525,A,Rhizophoraceae,,Cassipourea,,"subcordata",,"","Britton",Accepted,,M,WCSP (in review),827047,49238-2,"Bull. Torrey Bot. Club","35: 340","","1908"
kew-2704526,A,Rhizophoraceae,,Cassipourea,,"subsessilis",,"","Britton",Accepted,,M,WCSP (in review),827048,49239-2,"Bull. Torrey Bot. Club","35: 340","","1908"
kew-2704527,A,Rhizophoraceae,,Cassipourea,,"swaziensis",,"","Compton",Accepted,,M,WCSP (in review),827049,719690-1,"J. S. African Bot.","33: 296","","1967"
kew-2704529,A,Rhizophoraceae,,Cassipourea,,"trichosticha",,"","Alston",Accepted,,M,WCSP (in review),827051,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 261","","1922"
kew-2704533,A,Rhizophoraceae,,Cassipourea,,"vilhenae",,"","Cavaco",Accepted,,M,WCSP (in review),827055,719697-1,"Bull. Mus. Natl. Hist. Nat.","II, 26: 405","","1954"
kew-2704534,A,Rhizophoraceae,,Cassipourea,,"zenkeri",,"","(Engl.) Alston",Accepted,,L,WCSP (in review),827056,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 271","","1922"
kew-2712620,A,Rhizophoraceae,,Ceriops,,"australis",,"","(C.T.White) Ballment, T.J.Sm. & J.A.Stoddart",Accepted,,M,WCSP (in review),834851,946850-1,"Austral. Syst. Bot.","1: 395","","1988 publ. 1989"
kew-2712624,A,Rhizophoraceae,,Ceriops,,"decandra",,"","(Griff.) W.Theob.",Accepted,,M,WCSP (in review),834855,941633-1,"Burmah","ed. 3, 2: 480","","1860"
kew-2712632,A,Rhizophoraceae,,Ceriops,,"tagal",,"","(Perr.) C.B.Rob.",Accepted,,M,WCSP (in review),834863,719711-1,"Philipp. J. Sci., C","3: 306","","1908"
kew-2733275,A,Rhizophoraceae,,Comiphyton,,"gabonense",,"","Floret",Accepted,,M,WCSP (in review),855299,719717-1,"Adansonia","n.s., 14: 501","","1974"
kew-2743172,A,Rhizophoraceae,,Crossostylis,,"banksiana",,"","Guillaumin",Accepted,,M,WCSP (in review),865160,719719-1,"J. Arnold Arbor.","12: 252","","1931"
kew-2743173,A,Rhizophoraceae,,Crossostylis,,"biflora",,"","J.R.Forst. & G.Forst.",Accepted,,M,WCSP (in review),865161,719721-1,"Char. Gen. Pl.","44","","1775"
kew-2743174,A,Rhizophoraceae,,Crossostylis,,"cominsii",,"","Hemsl.",Accepted,,M,WCSP (in review),865162,719722-1,"J. Linn. Soc., Bot.","30: 212","","1894"
kew-2743175,A,Rhizophoraceae,,Crossostylis,,"dimera",,"","Ding Hou",Accepted,,M,WCSP (in review),865163,719723-1,"Blumea","16: 129","","1968"
kew-2743176,A,Rhizophoraceae,,Crossostylis,,"grandiflora",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),865164,719724-1,"Ann. Sci. Nat., Bot.","V, 13: 398","","1871"
kew-2743177,A,Rhizophoraceae,,Crossostylis,,"harveyi",,"","Benth.",Accepted,,M,WCSP (in review),865165,719725-1,"J. Proc. Linn. Soc., Bot.","3: 77","","1859"
kew-2743178,A,Rhizophoraceae,,Crossostylis,,"multiflora",,"","Brongn. & Gris ex Pancher & Sebert",Accepted,,M,WCSP (in review),865166,719726-1,"Not. Bois Nouv. Caléd.","260","","1873"
kew-2743180,A,Rhizophoraceae,,Crossostylis,,"parksii",,"","(Gillespie) A.C.Sm.",Accepted,,L,WCSP (in review),865168,719728-1,"Bernice P. Bishop Mus. Bull.","141: 105","","1936"
kew-2743181,A,Rhizophoraceae,,Crossostylis,,"pedunculata",,"","A.C.Sm.",Accepted,,M,WCSP (in review),865169,719729-1,"J. Arnold Arbor.","33: 98","","1952"
kew-2743182,A,Rhizophoraceae,,Crossostylis,,"raiateensis",,"","J.W.Moore",Accepted,,M,WCSP (in review),865170,719730-1,"Bernice P. Bishop Mus. Bull.","226: 21","","1963"
kew-2743183,A,Rhizophoraceae,,Crossostylis,,"richii",,"","(A.Gray) A.C.Sm.",Accepted,,L,WCSP (in review),865171,719731-1,"Bernice P. Bishop Mus. Bull.","141: 104","","1936"
kew-2743185,A,Rhizophoraceae,,Crossostylis,,"seemannii",,"","(A.Gray) A.Schimp.",Accepted,,L,WCSP (in review),865173,719732-1,"Nat. Pflanzenfam.","3(7): 51","","1893"
kew-2836485,A,Rhizophoraceae,,Gynotroches,,"axillaris",,"","Blume",Accepted,,M,WCSP (in review),955628,719749-1,"Bijdr.","219","","1825"
tro-27600084,A,Rhizophoraceae,,Kandelia,,"candel",,"","(L.) Druce",Accepted,,M,TRO,27600084,719761-1,"Bot. Exch. Club Soc. Brit. Isles","3: 420","420","1914"
tro-50288356,A,Rhizophoraceae,,Kandelia,,"obovata",,"","Sheue, H.Y. Liu & J. Yong",Accepted,,M,TRO,50288356,70028704-1,"Taxon","52(2): 291-293, f. 3a-k","291","2003"
tro-27600044,A,Rhizophoraceae,,Macarisia,,"lanceolata",,"","Baill.",Accepted,,M,TRO,27600044,719782-1,"Adansonia","3: 20","20","1862"
tro-27600048,A,Rhizophoraceae,,Macarisia,,"pyramidata",,"","Thouars",Accepted,,M,TRO,27600048,719784-1,"Hist. Veg. Afr.","49, t. 14","49","1806"
tro-27600130,A,Rhizophoraceae,,Macarisia,,"pyramidata",var.,"humbertiana","(Arènes) Capuron",Accepted,,L,TRO,27600130,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","10(2): 157","157","1961"
kew-147448,A,Rhizophoraceae,,Paradrypetes,,"ilicifolia",,"","Kuhlm.",Accepted,,H,WCSP,147448,,"Arq. Inst. Biol. Veg.","2: 84","","1935"
kew-147449,A,Rhizophoraceae,,Paradrypetes,,"subintegrifolia",,"","G.M.Levin",Accepted,,H,WCSP,147449,,"Syst. Bot.","17: 82","","1992"
tro-27600230,A,Rhizophoraceae,,Pellacalyx,,"yunnanensis",,"","Hu",Accepted,,M,TRO,27600230,719794-1,"Bull. Fan Mem. Inst. Biol., Bot.","10: 130","130","1940"
tro-27600231,A,Rhizophoraceae,,Rhizophora,,"apiculata",,"","Blume",Accepted,,M,TRO,27600231,75621-3,"Enum. Pl. Javae","1: 91","91","1827"
kew-2523200,A,Rhizophoraceae,,Rhizophora,,"harrisonii",,"","Leechm.",Accepted,,M,WCSP (in review),650384,219395-2,"Bull. Misc. Inform. Kew","1918: 8","","1918"
kew-2523199,A,Rhizophoraceae,,Rhizophora,,"mangle",,"","L.",Accepted,,M,WCSP (in review),650383,30061148-2,"Sp. Pl.","443","","1753"
tro-27600050,A,Rhizophoraceae,,Rhizophora,,"mucronata",,"","Lam.",Accepted,,M,TRO,27600050,719830-1,"Encycl.","6: 189","189","1804"
kew-2523186,A,Rhizophoraceae,,Rhizophora,,"racemosa",,"","G.Mey.",Accepted,,M,WCSP (in review),650370,219398-2,"Prim. Fl. Esseq.","185","","1818"
tro-27600232,A,Rhizophoraceae,,Rhizophora,,"stylosa",,"","Griff.",Accepted,,M,TRO,27600232,719845-1,"Not. Pl. Asiat.","4: 665","665","1854"
kew-2600491,A,Rhizophoraceae,,Sterigmapetalum,,"chrysophyllum",,"","Aymard & Cuello",Accepted,,M,WCSP (in review),725198,305581-2,"Novon","5: 223","","1995"
kew-2600489,A,Rhizophoraceae,,Sterigmapetalum,,"exappendiculatum",,"","Steyerm. & Liesner",Accepted,,M,WCSP (in review),725196,245191-2,"Ann. Missouri Bot. Gard.","70: 188","","1983"
kew-2600488,A,Rhizophoraceae,,Sterigmapetalum,,"guianense",,"","Steyerm.",Accepted,,M,WCSP (in review),725195,245192-2,"Fieldiana, Bot.","28: 422","","1952"
kew-2600486,A,Rhizophoraceae,,Sterigmapetalum,,"heterodoxum",,"","Steyerm. & Liesner",Accepted,,M,WCSP (in review),725193,245194-2,"Ann. Missouri Bot. Gard.","70: 192","","1983"
tro-27600015,A,Rhizophoraceae,,Sterigmapetalum,,"obovatum",,"","Kuhlm.",Accepted,,M,TRO,27600015,245195-2,"Arch. Jard. Bot. Rio de Janeiro","4: 360, pl. 32","360","1925"
kew-2600483,A,Rhizophoraceae,,Sterigmapetalum,,"resinosum",,"","Steyerm. & Liesner",Accepted,,M,WCSP (in review),725190,245196-2,"Ann. Missouri Bot. Gard.","70: 190","","1983"
kew-2600482,A,Rhizophoraceae,,Sterigmapetalum,,"tachirense",,"","Steyerm. & Liesner",Accepted,,M,WCSP (in review),725189,245197-2,"Ann. Missouri Bot. Gard.","70: 190","","1983"
