ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2679592,A,Calyceraceae,,Boopis,,"breviscapa",,"","Phil.",Accepted,,M,WCSP (in review),802961,34806-2,"Anales Univ. Chile","85: 818","","1894"
kew-2679593,A,Calyceraceae,,Boopis,,"bupleuroides",,"","C.A.Mull.",Accepted,,M,WCSP (in review),802962,139295-1,"Fl. Bras.","6(4): 355","","1885"
kew-2679597,A,Calyceraceae,,Boopis,,"castillonii",,"","(Hicken) Pontiroli",Accepted,,M,WCSP (in review),802966,34810-2,"Revista Mus. La Plata, Secc. Bot.","n.s., 9: 223","","1963"
kew-2679598,A,Calyceraceae,,Boopis,,"chubutensis",,"","Speg.",Accepted,,M,WCSP (in review),802967,34811-2,"Anales Mus. Nac. Buenos Aires","III, 7: 300","","1907"
kew-2679599,A,Calyceraceae,,Boopis,,"compacta",,"","Phil.",Accepted,,M,WCSP (in review),802968,139299-1,"Linnaea","28: 709","","1856"
kew-2679603,A,Calyceraceae,,Boopis,,"dubia",,"","Phil.",Accepted,,M,WCSP (in review),802972,34813-2,"Anales Univ. Chile","85: 815","","1894"
kew-2679604,A,Calyceraceae,,Boopis,,"filifolia",,"","Speg.",Accepted,,M,WCSP (in review),802973,34814-2,"Anales Soc. Ci. Argent.","48: 176","","1901"
kew-2679605,A,Calyceraceae,,Boopis,,"gayana",,"","Phil.",Accepted,,M,WCSP (in review),802974,139305-1,"Linnaea","28: 709","","1856"
kew-2679607,A,Calyceraceae,,Boopis,,"gracilis",,"","Phil.",Accepted,,M,WCSP (in review),802976,139307-1,"Linnaea","28: 707","","1856"
kew-2679611,A,Calyceraceae,,Boopis,,"graminea",,"","Phil.",Accepted,,M,WCSP (in review),802980,139308-1,"Linnaea","28: 707","","1856"
kew-2679613,A,Calyceraceae,,Boopis,,"integrifolia",,"","Phil.",Accepted,,M,WCSP (in review),802982,34820-2,"Anales Univ. Chile","85: 814","","1894"
kew-2679614,A,Calyceraceae,,Boopis,,"itatiaiae",,"","Dusén",Accepted,,M,WCSP (in review),802983,34821-2,"Arq. Mus. Nac. Rio de Janeiro","13: 24","","1905"
kew-2679615,A,Calyceraceae,,Boopis,,"juergensii",,"","Pilg.",Accepted,,M,WCSP (in review),802984,139312-1,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 101","","1931"
kew-2679618,A,Calyceraceae,,Boopis,,"leucanthema",,"","Poepp. ex Less.",Accepted,,M,WCSP (in review),802987,139316-1,"Linnaea","6: 259","","1831"
kew-2679621,A,Calyceraceae,,Boopis,,"multicaulis",,"","Phil.",Accepted,,M,WCSP (in review),802990,139320-1,"Linnaea","28: 706","","1856"
kew-2679623,A,Calyceraceae,,Boopis,,"oocaulis",,"","Kuntze",Accepted,,M,WCSP (in review),802992,34828-2,"Revis. Gen. Pl.","3(2): 127","","1898"
kew-2679624,A,Calyceraceae,,Boopis,,"patagonica",,"","Speg.",Accepted,,M,WCSP (in review),802993,139322-1,"Anales Mus. Nac. Buenos Aires","III, 7: 301","","1907"
kew-2679627,A,Calyceraceae,,Boopis,,"pusilla",,"","Phil.",Accepted,,M,WCSP (in review),802996,139325-1,"Linnaea","33: 105","","1864"
kew-2679628,A,Calyceraceae,,Boopis,,"raffaellii",,"","Speg.",Accepted,,M,WCSP (in review),802997,34832-2,"Revista Argent. Bot.","1: 221","","1926"
kew-2679629,A,Calyceraceae,,Boopis,,"reichei",,"","Phil.",Accepted,,M,WCSP (in review),802998,34833-2,"Anales Univ. Chile","85: 815","","1894"
kew-2694025,A,Calyceraceae,,Calycera,,"balsamitifolia",,"","Rich.",Accepted,,M,WCSP (in review),817158,139336-1,"Mém. Mus. Hist. Nat.","6: 77","","1820"
kew-2694026,A,Calyceraceae,,Calycera,,"boopidea",,"","Hicken",Accepted,,M,WCSP (in review),817159,139337-1,"Reunión Nac. Soc. Argent. Ci. Nat.","1: 244, 251","","1919"
kew-2694027,A,Calyceraceae,,Calycera,,"calcitrapa",,"","Griseb.",Accepted,,M,WCSP (in review),817160,139338-1,"Abh. Königl. Ges. Wiss. Göttingen","19: 163","","1874"
kew-2694030,A,Calyceraceae,,Calycera,,"crassifolia",,"","(Miers) Hicken",Accepted,,M,WCSP (in review),817163,42939-2,"Physis (Buenos Aires)","2: 117","","1916"
kew-2694033,A,Calyceraceae,,Calycera,,"eryngioides",,"","Remy",Accepted,,M,WCSP (in review),817166,139343-1,"Fl. Chil.","3: 254","","1848"
kew-2694035,A,Calyceraceae,,Calycera,,"herbacea",,"","Cav.",Accepted,,M,WCSP (in review),817168,139346-1,"Icon.","4: 34","","1797"
tro-5400038,A,Calyceraceae,,Calycera,,"herbacea",var.,"herbacea","",Accepted,,L,TRO,5400038,,"","","",""
kew-2694038,A,Calyceraceae,,Calycera,,"horrida",,"","Hicken",Accepted,,M,WCSP (in review),817171,139347-1,"Bol. Soc. Physis","1: 129","","1912"
kew-2694039,A,Calyceraceae,,Calycera,,"integrifolia",,"","(Phil.) Reiche",Accepted,,M,WCSP (in review),817172,42946-2,"Bot. Jahrb. Syst.","29: 116","","1900"
kew-2694040,A,Calyceraceae,,Calycera,,"intermedia",,"","Phil.",Accepted,,M,WCSP (in review),817173,139349-1,"Anales Univ. Chile","40(2): 174","","1870"
kew-2694041,A,Calyceraceae,,Calycera,,"involucrata",,"","Phil.",Accepted,,M,WCSP (in review),817174,139350-1,"Sert. Mend. Alt.","16","","1871"
kew-2694042,A,Calyceraceae,,Calycera,,"lanata",,"","(Lag. ex Pers.) Benth. & Hook.f.",Accepted,,M,WCSP (in review),817175,139351-1,"Gen. Pl.","2: 162","","1873"
kew-2694043,A,Calyceraceae,,Calycera,,"leucanthema",,"","(Poepp.) Kuntze",Accepted,,M,WCSP (in review),817176,42947-2,"Revis. Gen. Pl.","3(2): 127","","1898"
kew-2694046,A,Calyceraceae,,Calycera,,"pulvinata",,"","Remy",Accepted,,M,WCSP (in review),817179,139355-1,"Ann. Sci. Nat., Bot.","III, 6: 352","","1846"
kew-2694051,A,Calyceraceae,,Calycera,,"sessiliflora",,"","Phil.",Accepted,,M,WCSP (in review),817184,139356-1,"Linnaea","28: 706","","1856"
kew-2694054,A,Calyceraceae,,Calycera,,"spinulosa",,"","Gillies ex Miers",Accepted,,M,WCSP (in review),817187,139358-1,"Ann. Mag. Nat. Hist.","III, 6: 399","","1860"
kew-2816599,A,Calyceraceae,,Gamocarpha,,"alpina",,"","(Poepp. ex Less.) H.V.Hansen",Accepted,,M,WCSP (in review),935877,963720-1,"Nordic J. Bot.","12: 65","","1992"
kew-2816601,A,Calyceraceae,,Gamocarpha,,"angustifolia",,"","Phil.",Accepted,,M,WCSP (in review),935879,139369-1,"Anales Univ. Chile","21: 379","","1862"
kew-2816605,A,Calyceraceae,,Gamocarpha,,"dentata",,"","Phil.",Accepted,,M,WCSP (in review),935883,139372-1,"Anales Univ. Chile","41: 735","","1872"
kew-2816607,A,Calyceraceae,,Gamocarpha,,"gilliesii",,"","Miers",Accepted,,M,WCSP (in review),935885,139373-1,"Ann. Mag. Nat. Hist.","III, 6: 281","","1860"
kew-2816608,A,Calyceraceae,,Gamocarpha,,"ligulata",,"","Miers",Accepted,,M,WCSP (in review),935886,139374-1,"Ann. Mag. Nat. Hist.","III, 6: 282","","1860"
kew-2816612,A,Calyceraceae,,Gamocarpha,,"polycephala",,"","Phil.",Accepted,,M,WCSP (in review),935890,139377-1,"Anales Univ. Chile","1856(2): 329","","1856"
kew-2816613,A,Calyceraceae,,Gamocarpha,,"pumila",,"","Miers",Accepted,,M,WCSP (in review),935891,139378-1,"Ann. Mag. Nat. Hist.","III, 6: 282","","1860"
kew-2816616,A,Calyceraceae,,Gamocarpha,,"selliana",,"","Reiche",Accepted,,M,WCSP (in review),935894,107344-2,"Bot. Jahrb. Syst.","29: 117","","1900"
tro-5400018,A,Calyceraceae,,Moschopsis,,"leyboldii",,"","Phil.",Accepted,,M,TRO,5400018,139387-1,"Anales Univ. Chile","27: 335","335","1865"
tro-5400023,A,Calyceraceae,,Moschopsis,,"monocephala",,"","(Phil.) Reiche",Accepted,,L,TRO,5400023,164504-2,"Bot. Jahrb. Syst.","29: 118","118","1900"
tro-5400059,A,Calyceraceae,,Moschopsis,,"rosulata",,"","(N.E. Br.) Dusén",Accepted,,L,TRO,5400059,,"","","",""
tro-5400060,A,Calyceraceae,,Moschopsis,,"subandina",,"","(Speg.) Dusén",Accepted,,L,TRO,5400060,164506-2,"Rep. Princeton Univ. Exp. Patagonia, Botany","8(3): 255","255","1914"
tro-5400061,A,Calyceraceae,,Moschopsis,,"trilobata",,"","Dusén",Accepted,,M,TRO,5400061,164507-2,"","","",""
tro-5400069,A,Calyceraceae,,Nastanthus,,"caespitosus",,"","(Phil.) Reiche",Accepted,,L,TRO,5400069,,"","","",""
kew-2377866,A,Calyceraceae,,Nastanthus,,"spathulatus",,"","(Phil.) Miers",Accepted,,M,WCSP (in review),507392,139402-1,"Ann. Mag. Nat. Hist.","III, 6: 189","","1860"
